source	media_content_0_height	media_content_0_url	media_content_0_width	link	title	source_href	source_title	published_parsed	title_detail_type	title_detail_language	title_detail_base	title_detail_value	published	links_0_rel	links_0_type	links_0_href	media_credit_0_role	credit	guidislink	id	summary	comments	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	tags_0_term	tags_0_scheme	tags_0_label	wsj_articletype	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Wall Street Journal				https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe?mod=rss_markets_main	Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=17, tm_min=20, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat	Mon, 27 Jan 2025 12:20:00 -0500	alternate	text/html	https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe?mod=rss_markets_main			False	WP-WSJ-0002354874	Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.	PAID	AccessClassName		Commodities	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a?mod=rss_markets_main	Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=14, tm_min=55, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens	Mon, 27 Jan 2025 09:55:00 -0500	alternate	text/html	https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a?mod=rss_markets_main			False	WP-WSJ-0002354017	The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.	PAID	AccessClassName		Foreign Exchange	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/u-s-natural-gas-futures-fall-on-shifting-weather-forecasts-1ef3e457?mod=rss_markets_main	Natural Gas Falls on Shifting Weather Forecasts			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=14, tm_min=5, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Natural Gas Falls on Shifting Weather Forecasts	Mon, 27 Jan 2025 09:05:00 -0500	alternate	text/html	https://www.wsj.com/articles/u-s-natural-gas-futures-fall-on-shifting-weather-forecasts-1ef3e457?mod=rss_markets_main			False	WP-WSJ-0002355062	U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.	PAID	AccessClassName		Gas Markets	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/building-products-distributor-qxo-launching-hostile-bid-for-beacon-de024410?mod=rss_markets_main	Building-Products Distributor QXO Launches Hostile Bid for Beacon			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=13, tm_min=28, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Building-Products Distributor QXO Launches Hostile Bid for Beacon	Mon, 27 Jan 2025 08:28:00 -0500	alternate	text/html	https://www.wsj.com/articles/building-products-distributor-qxo-launching-hostile-bid-for-beacon-de024410?mod=rss_markets_main			False	WP-WSJ-0002353768	QXO is taking its offer directly to shareholders after being rebuffed on several occasions.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	QXO is taking its offer directly to shareholders after being rebuffed on several occasions.	PAID	AccessClassName		Deals & Deal Makers	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/natural-gas-firm-diversified-energy-nears-deal-for-permian-basin-player-4c1c5ff5?mod=rss_markets_main	Natural-Gas Firm Diversified Energy Strikes Deal for Permian Basin Player			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=11, tm_min=57, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Natural-Gas Firm Diversified Energy Strikes Deal for Permian Basin Player	Mon, 27 Jan 2025 06:57:00 -0500	alternate	text/html	https://www.wsj.com/articles/natural-gas-firm-diversified-energy-nears-deal-for-permian-basin-player-4c1c5ff5?mod=rss_markets_main			False	WP-WSJ-0002353480	Maverick Natural Resources has operations in Texas and Oklahoma.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Maverick Natural Resources has operations in Texas and Oklahoma.	PAID	AccessClassName		Deals & Deal Makers	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/tax-season-2024-irs-filing-dates-explained-628a8b37?mod=rss_markets_main	What's New This Tax Season That Can Save You Money			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	What's New This Tax Season That Can Save You Money	Mon, 27 Jan 2025 05:30:00 -0500	alternate	text/html	https://www.wsj.com/articles/tax-season-2024-irs-filing-dates-explained-628a8b37?mod=rss_markets_main			False	WP-WSJ-0002351293	There are some new wrinkles, especially for those who sell things online or bought an EV.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	There are some new wrinkles, especially for those who sell things online or bought an EV.	PAID	AccessClassName		Personal Finance	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/chinese-investors-with-few-options-turn-to-dividends-ad31dcc4?mod=rss_markets_main	Chinese Investors With Few Options Turn to Dividends			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Chinese Investors With Few Options Turn to Dividends	Mon, 27 Jan 2025 05:30:00 -0500	alternate	text/html	https://www.wsj.com/articles/chinese-investors-with-few-options-turn-to-dividends-ad31dcc4?mod=rss_markets_main			False	WP-WSJ-0002350292	Companies with good payouts are now the hottest bet in China markets.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Companies with good payouts are now the hottest bet in China markets.	PAID	AccessClassName		Heard on the Street	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/jgbs-consolidate-supported-by-u-s-treasurys-gains-7edccc7d?mod=rss_markets_main	U.S. Treasury Yields Fall But Direction for Long-End Yields Still Seen Upward			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=10, tm_min=2, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	U.S. Treasury Yields Fall But Direction for Long-End Yields Still Seen Upward	Mon, 27 Jan 2025 05:02:00 -0500	alternate	text/html	https://www.wsj.com/articles/jgbs-consolidate-supported-by-u-s-treasurys-gains-7edccc7d?mod=rss_markets_main			False	WP-WSJ-0002354019	The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.	PAID	AccessClassName		Treasurys	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/oil-futures-fall-after-trump-calls-for-tariffs-on-colombia-5b2a178c?mod=rss_markets_main	Russia's Crude Exports Fairly Stable Despite U.S. Sanctions, Goldman Says			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=9, tm_min=46, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Russia's Crude Exports Fairly Stable Despite U.S. Sanctions, Goldman Says	Mon, 27 Jan 2025 04:46:00 -0500	alternate	text/html	https://www.wsj.com/articles/oil-futures-fall-after-trump-calls-for-tariffs-on-colombia-5b2a178c?mod=rss_markets_main			False	WP-WSJ-0002354021	Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.	PAID	AccessClassName		Oil Markets	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223?mod=rss_markets_main	The Extra Reward for Owning Stocks Over Bonds Has Disappeared			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=6, tm_min=5, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The Extra Reward for Owning Stocks Over Bonds Has Disappeared	Mon, 27 Jan 2025 01:05:00 -0500	alternate	text/html	https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223?mod=rss_markets_main			False	WP-WSJ-0002327050	There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.	PAID	AccessClassName		Stocks	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/heard-on-the-streets-stock-picking-series-98f04640?mod=rss_markets_main	Heard on the Street's Stock-Picking Series			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=3, tm_min=33, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Heard on the Street's Stock-Picking Series	Sun, 26 Jan 2025 22:33:00 -0500	alternate	text/html	https://www.wsj.com/articles/heard-on-the-streets-stock-picking-series-98f04640?mod=rss_markets_main			False	WP-WSJ-0002000974	Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.	PAID	AccessClassName		Heard on the Street	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/what-will-it-take-for-home-buyers-to-start-asking-for-a-disaster-discount-c662cb96?mod=rss_markets_main	What Will It Take for Home Buyers to Start Asking for a Disaster Discount?			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	What Will It Take for Home Buyers to Start Asking for a Disaster Discount?	Sun, 26 Jan 2025 06:00:00 -0500	alternate	text/html	https://www.wsj.com/articles/what-will-it-take-for-home-buyers-to-start-asking-for-a-disaster-discount-c662cb96?mod=rss_markets_main			False	WP-WSJ-0002350583	The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.	PAID	AccessClassName		Heard on the Street	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/now-wanted-in-silicon-valley-ho-hum-businesses-with-thin-profit-margins-ab07de5f?mod=rss_markets_main	Now Wanted in Silicon Valley: Ho-Hum Businesses With Thin Profit Margins			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Now Wanted in Silicon Valley: Ho-Hum Businesses With Thin Profit Margins	Sun, 26 Jan 2025 05:30:00 -0500	alternate	text/html	https://www.wsj.com/articles/now-wanted-in-silicon-valley-ho-hum-businesses-with-thin-profit-margins-ab07de5f?mod=rss_markets_main			False	WP-WSJ-0002352807	Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.	PAID	AccessClassName		Finance	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/china-cryptocurrency-market-trading-restrictions-3e050cd9?mod=rss_markets_main	In China, a Cat-and-Mouse Game to Rein In Crypto			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=5, tm_min=1, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	In China, a Cat-and-Mouse Game to Rein In Crypto	Sun, 26 Jan 2025 00:01:00 -0500	alternate	text/html	https://www.wsj.com/articles/china-cryptocurrency-market-trading-restrictions-3e050cd9?mod=rss_markets_main			False	WP-WSJ-0002351018	Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.	PAID	AccessClassName		Crypto	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/rising-house-mortgage-costs-north-carolina-home-468a46e5?mod=rss_markets_main	One House, Three Owners: The Ballooning Cost of the American Dream			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	One House, Three Owners: The Ballooning Cost of the American Dream	Sat, 25 Jan 2025 21:00:00 -0500	alternate	text/html	https://www.wsj.com/articles/rising-house-mortgage-costs-north-carolina-home-468a46e5?mod=rss_markets_main			False	WP-WSJ-0002305634	The story of home affordability in the U.S. told from a single front porch.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The story of home affordability in the U.S. told from a single front porch.	PAID	AccessClassName		Personal Finance	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/trump-big-bank-conservative-bias-accusations-168abb27?mod=rss_markets_main	Trump Adds Fuel to Claims That Big Banks Discriminate Against Conservatives			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=25, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=5, tm_yday=25, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Trump Adds Fuel to Claims That Big Banks Discriminate Against Conservatives	Sat, 25 Jan 2025 05:30:00 -0500	alternate	text/html	https://www.wsj.com/articles/trump-big-bank-conservative-bias-accusations-168abb27?mod=rss_markets_main			False	WP-WSJ-0002351471	The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.	PAID	AccessClassName		Finance	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
CNBC				https://www.cnbc.com/2025/02/28/earnings-season-is-winding-down-and-these-sp-500-companies-have-hiked-their-dividends.html	Earnings season is winding down, and these S&P 500 companies have hiked their dividends			time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=0, tm_min=12, tm_sec=47, tm_wday=5, tm_yday=60, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Earnings season is winding down, and these S&P 500 companies have hiked their dividends	Sat, 01 Mar 2025 00:12:47 GMT	alternate	text/html	https://www.cnbc.com/2025/02/28/earnings-season-is-winding-down-and-these-sp-500-companies-have-hiked-their-dividends.html			False	108109330	Stocks are in a rocky patch, but a few companies are announcing dividend increases — and that's great news for income investors.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Stocks are in a rocky patch, but a few companies are announcing dividend increases — and that's great news for income investors.									cnbcnewsstory	false	108109330
CNBC				https://www.cnbc.com/2025/02/28/the-white-house-put-februarys-rough-stock-market-could-keep-trump-in-check.html	The ‘White House put': February’s rough stock market could keep Trump in check			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=12, tm_sec=7, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The ‘White House put': February’s rough stock market could keep Trump in check	Fri, 28 Feb 2025 20:12:07 GMT	alternate	text/html	https://www.cnbc.com/2025/02/28/the-white-house-put-februarys-rough-stock-market-could-keep-trump-in-check.html			False	108109142	Trump could use fiscal stimulus as a boost should his tariffs threaten economic growth.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Trump could use fiscal stimulus as a boost should his tariffs threaten economic growth.									cnbcnewsstory	false	108109142
CNBC				https://www.cnbc.com/2025/02/28/here-are-the-other-stocks-forming-the-death-cross-following-microsoft-this-week.html	Here are the other stocks forming the ‘death cross’ following Microsoft this week			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=3, tm_sec=24, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Here are the other stocks forming the ‘death cross’ following Microsoft this week	Fri, 28 Feb 2025 20:03:24 GMT	alternate	text/html	https://www.cnbc.com/2025/02/28/here-are-the-other-stocks-forming-the-death-cross-following-microsoft-this-week.html			False	108108673	"A ""death cross"" occurs when a stock's 50-day moving average slips below its downward-trending 200-day counterpart."		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	"A ""death cross"" occurs when a stock's 50-day moving average slips below its downward-trending 200-day counterpart."									cnbcnewsstory	false	108108673
CNBC				https://www.cnbc.com/2025/02/28/how-to-produce-income-from-nvidia-while-waiting-for-a-rebound.html	How to produce income from Nvidia while waiting for a rebound			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=38, tm_sec=24, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	How to produce income from Nvidia while waiting for a rebound	Fri, 28 Feb 2025 20:38:24 GMT	alternate	text/html	https://www.cnbc.com/2025/02/28/how-to-produce-income-from-nvidia-while-waiting-for-a-rebound.html			False	108109133	Jeff Kilburg describes selling a put spread in the AI stock leader.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Jeff Kilburg describes selling a put spread in the AI stock leader.									cnbcnewsstory	false	108109133
CNBC				https://www.cnbc.com/video/2025/02/28/pro-talks-interactive-brokers-steve-sosnick-on-how-to-protect-yourself-from-this-market-volatility.html	Pro Talks: Interactive Brokers' Steve Sosnick on how to protect yourself from this market volatility			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=13, tm_sec=28, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Pro Talks: Interactive Brokers' Steve Sosnick on how to protect yourself from this market volatility	Fri, 28 Feb 2025 15:13:28 GMT	alternate	text/html	https://www.cnbc.com/video/2025/02/28/pro-talks-interactive-brokers-steve-sosnick-on-how-to-protect-yourself-from-this-market-volatility.html			False	108107095	CNBC's Dominic Chu speaks with Steve Sosnick, chief strategist at Interactive Brokers, to learn how investors can weather uncertainty driven by tariff threats and other headwinds. Plus, he takes questions from Pro subscribers.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	CNBC's Dominic Chu speaks with Steve Sosnick, chief strategist at Interactive Brokers, to learn how investors can weather uncertainty driven by tariff threats and other headwinds. Plus, he takes questions from Pro subscribers.									cnbcvideo	false	108107095
CNBC				https://www.cnbc.com/2025/02/28/morgan-stanley-upgrades-finance-stock-sees-turnaround-driving-up-shares-20percent.html	Morgan Stanley upgrades this finance stock, sees a turnaround taking the shares more than 20% higher			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=14, tm_min=37, tm_sec=28, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Morgan Stanley upgrades this finance stock, sees a turnaround taking the shares more than 20% higher	Fri, 28 Feb 2025 14:37:28 GMT	alternate	text/html	https://www.cnbc.com/2025/02/28/morgan-stanley-upgrades-finance-stock-sees-turnaround-driving-up-shares-20percent.html			False	108109033	Morgan Stanley expects a more attractive growth profile for Voya Financial and significant improvement in the asset manager's excess capital generation.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Morgan Stanley expects a more attractive growth profile for Voya Financial and significant improvement in the asset manager's excess capital generation.									cnbcnewsstory	false	108109033
CNBC				https://www.cnbc.com/2025/02/27/sec-says-most-meme-coins-are-not-securities.html	SEC says most meme coins are not securities			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=47, tm_sec=1, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	SEC says most meme coins are not securities	Thu, 27 Feb 2025 23:47:01 GMT	alternate	text/html	https://www.cnbc.com/2025/02/27/sec-says-most-meme-coins-are-not-securities.html			False	108108754	The Securities and Exchange Commission issued guidance Thursday evening saying it does not deem most meme coins securities under U.S. federal law.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The Securities and Exchange Commission issued guidance Thursday evening saying it does not deem most meme coins securities under U.S. federal law.									cnbcnewsstory	false	108108754
CNBC				https://www.cnbc.com/2025/02/27/investors-should-avoid-tesla-and-moderna-one-financial-advisor-says.html	Why investors should stay away from Tesla and Moderna, according to one financial advisor			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=44, tm_sec=38, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Why investors should stay away from Tesla and Moderna, according to one financial advisor	Thu, 27 Feb 2025 21:44:38 GMT	alternate	text/html	https://www.cnbc.com/2025/02/27/investors-should-avoid-tesla-and-moderna-one-financial-advisor-says.html			False	108108581	"Courtney Garcia, senior wealth advisor at Payne Capital Management, appeared on CNBC's ""Power Lunch"" on Thursday to give hot takes on Tesla, Moderna and Ebay."		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	"Courtney Garcia, senior wealth advisor at Payne Capital Management, appeared on CNBC's ""Power Lunch"" on Thursday to give hot takes on Tesla, Moderna and Ebay."									cnbcnewsstory	false	108108581
CNBC				https://www.cnbc.com/2025/02/27/buy-defensive-stocks-to-combat-abundant-economic-headwinds-says-stifel.html	Buy defensive stocks as market faces 'abundant economic headwinds,' says Stifel			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=7, tm_sec=19, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Buy defensive stocks as market faces 'abundant economic headwinds,' says Stifel	Thu, 27 Feb 2025 21:07:19 GMT	alternate	text/html	https://www.cnbc.com/2025/02/27/buy-defensive-stocks-to-combat-abundant-economic-headwinds-says-stifel.html			False	108108588	A potential rebound in U.S. manufacturing in February may prove to be an anomaly, according to a Stifel analyst.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	A potential rebound in U.S. manufacturing in February may prove to be an anomaly, according to a Stifel analyst.									cnbcnewsstory	false	108108588
CNBC				https://www.cnbc.com/2025/02/27/turn-to-these-bonds-to-navigate-market-volatility-and-get-4percent-yields.html	Turn to these bonds to navigate market volatility — and get yields above 4%			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=20, tm_min=29, tm_sec=51, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Turn to these bonds to navigate market volatility — and get yields above 4%	Thu, 27 Feb 2025 20:29:51 GMT	alternate	text/html	https://www.cnbc.com/2025/02/27/turn-to-these-bonds-to-navigate-market-volatility-and-get-4percent-yields.html			False	108108668	Investors trying to navigate the rocky market may want to turn to a certain class of bonds to help smooth the ride.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Investors trying to navigate the rocky market may want to turn to a certain class of bonds to help smooth the ride.									cnbcnewsstory	false	108108668
CNBC				https://www.cnbc.com/2025/02/27/as-nvidia-fights-to-stay-relevant-in-china-more-than-sales-are-at-stake.html	As Nvidia fights to stay relevant in China, more than sales are at stake			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=20, tm_min=4, tm_sec=6, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	As Nvidia fights to stay relevant in China, more than sales are at stake	Thu, 27 Feb 2025 20:04:06 GMT	alternate	text/html	https://www.cnbc.com/2025/02/27/as-nvidia-fights-to-stay-relevant-in-china-more-than-sales-are-at-stake.html			False	108108638	Nvidia's performance in China isn't just about the chipmaker's current revenue growth.		text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Nvidia's performance in China isn't just about the chipmaker's current revenue growth.									cnbcnewsstory	false	108108638
