source	title_detail_type	title_detail_language	title_detail_base	title_detail_value	link	links_0_rel	links_0_type	links_0_href	guidislink	media_credit_0_role	credit	published_parsed	title	media_content_0_height	media_content_0_url	media_content_0_width	source_href	source_title	published	id	summary	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	comments	wsj_articletype	tags_0_term	tags_0_scheme	tags_0_label	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat	https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=17, tm_min=20, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat						Mon, 27 Jan 2025 12:20:00 -0500	WP-WSJ-0002354874	Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.		Commodities	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens	https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=14, tm_min=55, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens						Mon, 27 Jan 2025 09:55:00 -0500	WP-WSJ-0002354017	The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.		Foreign Exchange	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Natural Gas Falls on Shifting Weather Forecasts	https://www.wsj.com/articles/u-s-natural-gas-futures-fall-on-shifting-weather-forecasts-1ef3e457?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/u-s-natural-gas-futures-fall-on-shifting-weather-forecasts-1ef3e457?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=14, tm_min=5, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Natural Gas Falls on Shifting Weather Forecasts						Mon, 27 Jan 2025 09:05:00 -0500	WP-WSJ-0002355062	U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.		Gas Markets	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Building-Products Distributor QXO Launches Hostile Bid for Beacon	https://www.wsj.com/articles/building-products-distributor-qxo-launching-hostile-bid-for-beacon-de024410?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/building-products-distributor-qxo-launching-hostile-bid-for-beacon-de024410?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=13, tm_min=28, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Building-Products Distributor QXO Launches Hostile Bid for Beacon						Mon, 27 Jan 2025 08:28:00 -0500	WP-WSJ-0002353768	QXO is taking its offer directly to shareholders after being rebuffed on several occasions.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	QXO is taking its offer directly to shareholders after being rebuffed on several occasions.		Deals & Deal Makers	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Natural-Gas Firm Diversified Energy Strikes Deal for Permian Basin Player	https://www.wsj.com/articles/natural-gas-firm-diversified-energy-nears-deal-for-permian-basin-player-4c1c5ff5?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/natural-gas-firm-diversified-energy-nears-deal-for-permian-basin-player-4c1c5ff5?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=11, tm_min=57, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Natural-Gas Firm Diversified Energy Strikes Deal for Permian Basin Player						Mon, 27 Jan 2025 06:57:00 -0500	WP-WSJ-0002353480	Maverick Natural Resources has operations in Texas and Oklahoma.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Maverick Natural Resources has operations in Texas and Oklahoma.		Deals & Deal Makers	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Chinese Investors With Few Options Turn to Dividends	https://www.wsj.com/articles/chinese-investors-with-few-options-turn-to-dividends-ad31dcc4?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/chinese-investors-with-few-options-turn-to-dividends-ad31dcc4?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Chinese Investors With Few Options Turn to Dividends						Mon, 27 Jan 2025 05:30:00 -0500	WP-WSJ-0002350292	Companies with good payouts are now the hottest bet in China markets.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Companies with good payouts are now the hottest bet in China markets.		Heard on the Street	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	U.S. Treasury Yields Fall But Direction for Long-End Yields Still Seen Upward	https://www.wsj.com/articles/jgbs-consolidate-supported-by-u-s-treasurys-gains-7edccc7d?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/jgbs-consolidate-supported-by-u-s-treasurys-gains-7edccc7d?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=10, tm_min=2, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	U.S. Treasury Yields Fall But Direction for Long-End Yields Still Seen Upward						Mon, 27 Jan 2025 05:02:00 -0500	WP-WSJ-0002354019	The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.		Treasurys	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Russia's Crude Exports Fairly Stable Despite U.S. Sanctions, Goldman Says	https://www.wsj.com/articles/oil-futures-fall-after-trump-calls-for-tariffs-on-colombia-5b2a178c?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/oil-futures-fall-after-trump-calls-for-tariffs-on-colombia-5b2a178c?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=9, tm_min=46, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Russia's Crude Exports Fairly Stable Despite U.S. Sanctions, Goldman Says						Mon, 27 Jan 2025 04:46:00 -0500	WP-WSJ-0002354021	Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.		Oil Markets	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The Extra Reward for Owning Stocks Over Bonds Has Disappeared	https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=6, tm_min=5, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	The Extra Reward for Owning Stocks Over Bonds Has Disappeared						Mon, 27 Jan 2025 01:05:00 -0500	WP-WSJ-0002327050	There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.		Stocks	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Heard on the Street's Stock-Picking Series	https://www.wsj.com/articles/heard-on-the-streets-stock-picking-series-98f04640?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/heard-on-the-streets-stock-picking-series-98f04640?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=3, tm_min=33, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Heard on the Street's Stock-Picking Series						Sun, 26 Jan 2025 22:33:00 -0500	WP-WSJ-0002000974	Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.		Heard on the Street	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	What Will It Take for Home Buyers to Start Asking for a Disaster Discount?	https://www.wsj.com/articles/what-will-it-take-for-home-buyers-to-start-asking-for-a-disaster-discount-c662cb96?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/what-will-it-take-for-home-buyers-to-start-asking-for-a-disaster-discount-c662cb96?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=11, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	What Will It Take for Home Buyers to Start Asking for a Disaster Discount?						Sun, 26 Jan 2025 06:00:00 -0500	WP-WSJ-0002350583	The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.		Heard on the Street	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Now Wanted in Silicon Valley: Ho-Hum Businesses With Thin Profit Margins	https://www.wsj.com/articles/now-wanted-in-silicon-valley-ho-hum-businesses-with-thin-profit-margins-ab07de5f?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/now-wanted-in-silicon-valley-ho-hum-businesses-with-thin-profit-margins-ab07de5f?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	Now Wanted in Silicon Valley: Ho-Hum Businesses With Thin Profit Margins						Sun, 26 Jan 2025 05:30:00 -0500	WP-WSJ-0002352807	Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.		Finance	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	In China, a Cat-and-Mouse Game to Rein In Crypto	https://www.wsj.com/articles/china-cryptocurrency-market-trading-restrictions-3e050cd9?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/china-cryptocurrency-market-trading-restrictions-3e050cd9?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=5, tm_min=1, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	In China, a Cat-and-Mouse Game to Rein In Crypto						Sun, 26 Jan 2025 00:01:00 -0500	WP-WSJ-0002351018	Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.		Crypto	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	One House, Three Owners: The Ballooning Cost of the American Dream	https://www.wsj.com/articles/rising-house-mortgage-costs-north-carolina-home-468a46e5?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/rising-house-mortgage-costs-north-carolina-home-468a46e5?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=26, tm_hour=2, tm_min=0, tm_sec=0, tm_wday=6, tm_yday=26, tm_isdst=0)	One House, Three Owners: The Ballooning Cost of the American Dream						Sat, 25 Jan 2025 21:00:00 -0500	WP-WSJ-0002305634	The story of home affordability in the U.S. told from a single front porch.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The story of home affordability in the U.S. told from a single front porch.		Personal Finance	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Trump Adds Fuel to Claims That Big Banks Discriminate Against Conservatives	https://www.wsj.com/articles/trump-big-bank-conservative-bias-accusations-168abb27?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/trump-big-bank-conservative-bias-accusations-168abb27?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=25, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=5, tm_yday=25, tm_isdst=0)	Trump Adds Fuel to Claims That Big Banks Discriminate Against Conservatives						Sat, 25 Jan 2025 05:30:00 -0500	WP-WSJ-0002351471	The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.		Finance	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Earnings season is winding down, and these S&P 500 companies have hiked their dividends	https://www.cnbc.com/2025/02/28/earnings-season-is-winding-down-and-these-sp-500-companies-have-hiked-their-dividends.html	alternate	text/html	https://www.cnbc.com/2025/02/28/earnings-season-is-winding-down-and-these-sp-500-companies-have-hiked-their-dividends.html	False			time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=0, tm_min=12, tm_sec=47, tm_wday=5, tm_yday=60, tm_isdst=0)	Earnings season is winding down, and these S&P 500 companies have hiked their dividends						Sat, 01 Mar 2025 00:12:47 GMT	108109330	Stocks are in a rocky patch, but a few companies are announcing dividend increases — and that's great news for income investors.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Stocks are in a rocky patch, but a few companies are announcing dividend increases — and that's great news for income investors.										cnbcnewsstory	false	108109330
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The ‘White House put': February’s rough stock market could keep Trump in check	https://www.cnbc.com/2025/02/28/the-white-house-put-februarys-rough-stock-market-could-keep-trump-in-check.html	alternate	text/html	https://www.cnbc.com/2025/02/28/the-white-house-put-februarys-rough-stock-market-could-keep-trump-in-check.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=12, tm_sec=7, tm_wday=4, tm_yday=59, tm_isdst=0)	The ‘White House put': February’s rough stock market could keep Trump in check						Fri, 28 Feb 2025 20:12:07 GMT	108109142	Trump could use fiscal stimulus as a boost should his tariffs threaten economic growth.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Trump could use fiscal stimulus as a boost should his tariffs threaten economic growth.										cnbcnewsstory	false	108109142
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Here are the other stocks forming the ‘death cross’ following Microsoft this week	https://www.cnbc.com/2025/02/28/here-are-the-other-stocks-forming-the-death-cross-following-microsoft-this-week.html	alternate	text/html	https://www.cnbc.com/2025/02/28/here-are-the-other-stocks-forming-the-death-cross-following-microsoft-this-week.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=3, tm_sec=24, tm_wday=4, tm_yday=59, tm_isdst=0)	Here are the other stocks forming the ‘death cross’ following Microsoft this week						Fri, 28 Feb 2025 20:03:24 GMT	108108673	"A ""death cross"" occurs when a stock's 50-day moving average slips below its downward-trending 200-day counterpart."	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	"A ""death cross"" occurs when a stock's 50-day moving average slips below its downward-trending 200-day counterpart."										cnbcnewsstory	false	108108673
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	How to produce income from Nvidia while waiting for a rebound	https://www.cnbc.com/2025/02/28/how-to-produce-income-from-nvidia-while-waiting-for-a-rebound.html	alternate	text/html	https://www.cnbc.com/2025/02/28/how-to-produce-income-from-nvidia-while-waiting-for-a-rebound.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=38, tm_sec=24, tm_wday=4, tm_yday=59, tm_isdst=0)	How to produce income from Nvidia while waiting for a rebound						Fri, 28 Feb 2025 20:38:24 GMT	108109133	Jeff Kilburg describes selling a put spread in the AI stock leader.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Jeff Kilburg describes selling a put spread in the AI stock leader.										cnbcnewsstory	false	108109133
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Pro Talks: Interactive Brokers' Steve Sosnick on how to protect yourself from this market volatility	https://www.cnbc.com/video/2025/02/28/pro-talks-interactive-brokers-steve-sosnick-on-how-to-protect-yourself-from-this-market-volatility.html	alternate	text/html	https://www.cnbc.com/video/2025/02/28/pro-talks-interactive-brokers-steve-sosnick-on-how-to-protect-yourself-from-this-market-volatility.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=13, tm_sec=28, tm_wday=4, tm_yday=59, tm_isdst=0)	Pro Talks: Interactive Brokers' Steve Sosnick on how to protect yourself from this market volatility						Fri, 28 Feb 2025 15:13:28 GMT	108107095	CNBC's Dominic Chu speaks with Steve Sosnick, chief strategist at Interactive Brokers, to learn how investors can weather uncertainty driven by tariff threats and other headwinds. Plus, he takes questions from Pro subscribers.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	CNBC's Dominic Chu speaks with Steve Sosnick, chief strategist at Interactive Brokers, to learn how investors can weather uncertainty driven by tariff threats and other headwinds. Plus, he takes questions from Pro subscribers.										cnbcvideo	false	108107095
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Morgan Stanley upgrades this finance stock, sees a turnaround taking the shares more than 20% higher	https://www.cnbc.com/2025/02/28/morgan-stanley-upgrades-finance-stock-sees-turnaround-driving-up-shares-20percent.html	alternate	text/html	https://www.cnbc.com/2025/02/28/morgan-stanley-upgrades-finance-stock-sees-turnaround-driving-up-shares-20percent.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=14, tm_min=37, tm_sec=28, tm_wday=4, tm_yday=59, tm_isdst=0)	Morgan Stanley upgrades this finance stock, sees a turnaround taking the shares more than 20% higher						Fri, 28 Feb 2025 14:37:28 GMT	108109033	Morgan Stanley expects a more attractive growth profile for Voya Financial and significant improvement in the asset manager's excess capital generation.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Morgan Stanley expects a more attractive growth profile for Voya Financial and significant improvement in the asset manager's excess capital generation.										cnbcnewsstory	false	108109033
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	SEC says most meme coins are not securities	https://www.cnbc.com/2025/02/27/sec-says-most-meme-coins-are-not-securities.html	alternate	text/html	https://www.cnbc.com/2025/02/27/sec-says-most-meme-coins-are-not-securities.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=47, tm_sec=1, tm_wday=3, tm_yday=58, tm_isdst=0)	SEC says most meme coins are not securities						Thu, 27 Feb 2025 23:47:01 GMT	108108754	The Securities and Exchange Commission issued guidance Thursday evening saying it does not deem most meme coins securities under U.S. federal law.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	The Securities and Exchange Commission issued guidance Thursday evening saying it does not deem most meme coins securities under U.S. federal law.										cnbcnewsstory	false	108108754
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Why investors should stay away from Tesla and Moderna, according to one financial advisor	https://www.cnbc.com/2025/02/27/investors-should-avoid-tesla-and-moderna-one-financial-advisor-says.html	alternate	text/html	https://www.cnbc.com/2025/02/27/investors-should-avoid-tesla-and-moderna-one-financial-advisor-says.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=44, tm_sec=38, tm_wday=3, tm_yday=58, tm_isdst=0)	Why investors should stay away from Tesla and Moderna, according to one financial advisor						Thu, 27 Feb 2025 21:44:38 GMT	108108581	"Courtney Garcia, senior wealth advisor at Payne Capital Management, appeared on CNBC's ""Power Lunch"" on Thursday to give hot takes on Tesla, Moderna and Ebay."	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	"Courtney Garcia, senior wealth advisor at Payne Capital Management, appeared on CNBC's ""Power Lunch"" on Thursday to give hot takes on Tesla, Moderna and Ebay."										cnbcnewsstory	false	108108581
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Buy defensive stocks as market faces 'abundant economic headwinds,' says Stifel	https://www.cnbc.com/2025/02/27/buy-defensive-stocks-to-combat-abundant-economic-headwinds-says-stifel.html	alternate	text/html	https://www.cnbc.com/2025/02/27/buy-defensive-stocks-to-combat-abundant-economic-headwinds-says-stifel.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=7, tm_sec=19, tm_wday=3, tm_yday=58, tm_isdst=0)	Buy defensive stocks as market faces 'abundant economic headwinds,' says Stifel						Thu, 27 Feb 2025 21:07:19 GMT	108108588	A potential rebound in U.S. manufacturing in February may prove to be an anomaly, according to a Stifel analyst.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	A potential rebound in U.S. manufacturing in February may prove to be an anomaly, according to a Stifel analyst.										cnbcnewsstory	false	108108588
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Turn to these bonds to navigate market volatility — and get yields above 4%	https://www.cnbc.com/2025/02/27/turn-to-these-bonds-to-navigate-market-volatility-and-get-4percent-yields.html	alternate	text/html	https://www.cnbc.com/2025/02/27/turn-to-these-bonds-to-navigate-market-volatility-and-get-4percent-yields.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=20, tm_min=29, tm_sec=51, tm_wday=3, tm_yday=58, tm_isdst=0)	Turn to these bonds to navigate market volatility — and get yields above 4%						Thu, 27 Feb 2025 20:29:51 GMT	108108668	Investors trying to navigate the rocky market may want to turn to a certain class of bonds to help smooth the ride.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Investors trying to navigate the rocky market may want to turn to a certain class of bonds to help smooth the ride.										cnbcnewsstory	false	108108668
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	As Nvidia fights to stay relevant in China, more than sales are at stake	https://www.cnbc.com/2025/02/27/as-nvidia-fights-to-stay-relevant-in-china-more-than-sales-are-at-stake.html	alternate	text/html	https://www.cnbc.com/2025/02/27/as-nvidia-fights-to-stay-relevant-in-china-more-than-sales-are-at-stake.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=20, tm_min=4, tm_sec=6, tm_wday=3, tm_yday=58, tm_isdst=0)	As Nvidia fights to stay relevant in China, more than sales are at stake						Thu, 27 Feb 2025 20:04:06 GMT	108108638	Nvidia's performance in China isn't just about the chipmaker's current revenue growth.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Nvidia's performance in China isn't just about the chipmaker's current revenue growth.										cnbcnewsstory	false	108108638
CNBC	text/plain		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	Home Depot shares are heading toward a bigger breakdown, according to the charts	https://www.cnbc.com/2025/02/27/home-depot-shares-are-heading-toward-a-bigger-breakdown-according-to-the-charts.html	alternate	text/html	https://www.cnbc.com/2025/02/27/home-depot-shares-are-heading-toward-a-bigger-breakdown-according-to-the-charts.html	False			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=17, tm_min=56, tm_sec=16, tm_wday=3, tm_yday=58, tm_isdst=0)	Home Depot shares are heading toward a bigger breakdown, according to the charts						Thu, 27 Feb 2025 17:56:16 GMT	108108537	David Keller breaks down the charts in Home Depot.	text/html		https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839069	David Keller breaks down the charts in Home Depot.										cnbcnewsstory	false	108108537
